asin,brand,product_title,search_term,review_id,review_title,review_text,rating,review_date,review_country,verified_purchase,helpful_votes
B0DTLYVG3Y,Alani Nu,"Alani Nu STRAWBERRY SUNRISE Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,RIAZICF76E6AF,Price,Good product but way over priced,4,2026-03-12,the United States,True,1.0
B0DTLYVG3Y,Alani Nu,"Alani Nu STRAWBERRY SUNRISE Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R2G33JH3UX6T70,Energy Without the Jitters,"This flavor is awesome. The strawberry flavor is good, not overly artificial. And Alani doesn't give me the jitters unlike other drinks.Would love it if they did a bakery collection (blueberry muffin, lemon meringue, etc.) because their pumpkin pie around Halloween was amazing.",5,2026-04-08,the United States,True,
B0DTLYVG3Y,Alani Nu,"Alani Nu STRAWBERRY SUNRISE Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R2E9IAX302T6RS,Great flavor,My favorite Alain flavor.  So happy this is now a permanent flavor.,5,2026-04-08,the United States,True,
B0DTLYVG3Y,Alani Nu,"Alani Nu STRAWBERRY SUNRISE Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R5OFYUOR19MY0,I love the flavor of Strawberry Sunrise.,"I work nights, and it helped me when I was personally losing energy. The flavor is so good, too. I love this one and the cotton candy.",5,2026-04-13,the United States,True,
B0DTLYVG3Y,Alani Nu,"Alani Nu STRAWBERRY SUNRISE Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R1Y8A8BIK806B3,Yummy!,Delicious flavor!,5,2026-04-16,the United States,True,
B0DTLYVG3Y,Alani Nu,"Alani Nu STRAWBERRY SUNRISE Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R3RY1NPLU2O1B8,Best alani,The best summer flavor!!!,5,2026-04-20,the United States,True,
B0DTLYVG3Y,Alani Nu,"Alani Nu STRAWBERRY SUNRISE Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,RI5K8Y942N7YL,Honest Review,"This is my favorite flavor so far. It’s not overly sweet and provides a noticeable boost in alertness without causing jitteriness. It’s an excellent option for night shifts, especially when traditional coffee isn’t as effective.",5,2026-05-06,the United States,True,
B0DTLYVG3Y,Alani Nu,"Alani Nu STRAWBERRY SUNRISE Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,RSIIFSNFBVP7U,So good!,Great tasting strawberry flavor! Good value for the cost.,5,2026-05-10,the United States,True,
B0DWCX9R49,Monster,"Monster Energy Ultra Variety Pack, Blue Hawaiian, Ultra Vice Guava, Ultra Fantasy Ruby Red, Sugar Free Energy Drink, 16 Ounce Can (Pack of 15)",Monster energy drink,R2MO6JWMEUIE0K,Subtle energy with no racing heart or other issues,Really good flavor and a great price. I substitute this each day instead of that second cup of coffee. Still get the caffeine no heart palpitations great product,5,2025-10-26,the United States,True,1.0
B0DWCX9R49,Monster,"Monster Energy Ultra Variety Pack, Blue Hawaiian, Ultra Vice Guava, Ultra Fantasy Ruby Red, Sugar Free Energy Drink, 16 Ounce Can (Pack of 15)",Monster energy drink,R2OBSUEFCE53CL,Love,"Love these flavors, so I had to buy the 15pack. I got it on sale, so it was super worth it! No damage was done to the box or cans!",5,2026-01-20,the United States,True,
B0DWCX9R49,Monster,"Monster Energy Ultra Variety Pack, Blue Hawaiian, Ultra Vice Guava, Ultra Fantasy Ruby Red, Sugar Free Energy Drink, 16 Ounce Can (Pack of 15)",Monster energy drink,R2UK40WX0225T2,Love the variety!,"We drink a lot of monster energy drinks and this variety pack is my favorite! Full size cans and zero sugar. Easy to open, bright colored cans. They do not cause jitteriness for either of us, but we are used to caffeine too. Sturdy cans do not leak or bend easily. I actually like to use them for my metal art recycling projects because they are so colorful and full of designs!",5,2026-01-26,the United States,True,3.0
B0DWCX9R49,Monster,"Monster Energy Ultra Variety Pack, Blue Hawaiian, Ultra Vice Guava, Ultra Fantasy Ruby Red, Sugar Free Energy Drink, 16 Ounce Can (Pack of 15)",Monster energy drink,R189H0FGYFJLLJ,blue Hawaiian is the best,"I mostly just liked the blue Hawaiian which I'd tried a few time prior to ordering . I mostly ordered this because for me at least the other 2 flavors are hard to find or always out so I went in blind with this lol. These are 16 oz and you get 3 flavors (guava,blue Hawaiian, grapefruit). was disappointed in the grapefruit or rather underwhelmed considering it was often sold out when I try to order cans at stores local. Guava is good. I drink these sometimes but when it comes to energy drinks I prefer can size to be 12 oz max. anything more I usually never finish the cans or get tired of it and usually  I get that icky /stomach feeling due to the sweetness etc even tho they use sweetners for these too much of that gets to you. they were fizzy and did give me energy and of course I love the zero sugar part . I don't think I'd buy again but it's just due to flavor preferences and the can size being too much for me.",4,2026-02-04,the United States,True,1.0
B0DWCX9R49,Monster,"Monster Energy Ultra Variety Pack, Blue Hawaiian, Ultra Vice Guava, Ultra Fantasy Ruby Red, Sugar Free Energy Drink, 16 Ounce Can (Pack of 15)",Monster energy drink,R1519S5NYV9897,Best energy drink by far,Great flavor diversity without having that caffeine after taste  gave extreme energy boost without crashing later made me better at sports and school love the product this is a 100% must buy,5,2026-03-10,the United States,True,
B0DWCX9R49,Monster,"Monster Energy Ultra Variety Pack, Blue Hawaiian, Ultra Vice Guava, Ultra Fantasy Ruby Red, Sugar Free Energy Drink, 16 Ounce Can (Pack of 15)",Monster energy drink,RNCHIZH0UE2TE,Love the flavors,Love the flavors,5,2026-04-17,the United States,True,
B0DWCX9R49,Monster,"Monster Energy Ultra Variety Pack, Blue Hawaiian, Ultra Vice Guava, Ultra Fantasy Ruby Red, Sugar Free Energy Drink, 16 Ounce Can (Pack of 15)",Monster energy drink,R34EEXLL14PYRT,Great flavors to try,Zero sugar is always good. Great way to try multiple flavors to see which kinds you like. All 3 taste great and give you energy.,5,2026-04-22,the United States,True,
B0DWCX9R49,Monster,"Monster Energy Ultra Variety Pack, Blue Hawaiian, Ultra Vice Guava, Ultra Fantasy Ruby Red, Sugar Free Energy Drink, 16 Ounce Can (Pack of 15)",Monster energy drink,R1PZR5GF4HQKQH,Good flavors,These are delicious! Plus zero sugar cannot be beat! The colors and super cute too! No leaking and love that there’s a variety of flavors.,5,2026-05-03,the United States,True,
B0DWQC12R5,Alani Nu,"Alani Nu VARIETY PACK (CHERRY SLUSH, JUICY PEACH, ORANGE KISS), Low Calorie Energy Drinks, 100mg Caffeine, Biotin, B Vitamins, Zero Sugar, 10 Calories or Less, 8 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R11G5UH113FUX8,Cherry slush is great!,"Value pack, cherry slush is so good",5,2026-03-06,the United States,True,
B0DWQC12R5,Alani Nu,"Alani Nu VARIETY PACK (CHERRY SLUSH, JUICY PEACH, ORANGE KISS), Low Calorie Energy Drinks, 100mg Caffeine, Biotin, B Vitamins, Zero Sugar, 10 Calories or Less, 8 Fl Oz Cans, 12 Pack",Alani Nu energy drink,RF7GO33H5ZH90,Love the minis!,Love the minis and that I can have great flavor in a small can,5,2026-04-08,the United States,True,
B0DWQC12R5,Alani Nu,"Alani Nu VARIETY PACK (CHERRY SLUSH, JUICY PEACH, ORANGE KISS), Low Calorie Energy Drinks, 100mg Caffeine, Biotin, B Vitamins, Zero Sugar, 10 Calories or Less, 8 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R2WARAN7RWMKVT,Good flavors.,Great alternative to other energy drinks with great flavors.,4,2026-04-12,the United States,True,1.0
B0DWQC12R5,Alani Nu,"Alani Nu VARIETY PACK (CHERRY SLUSH, JUICY PEACH, ORANGE KISS), Low Calorie Energy Drinks, 100mg Caffeine, Biotin, B Vitamins, Zero Sugar, 10 Calories or Less, 8 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R189HCURVJ4G9T,Perfect Balance of Size and Flavor,"These Alanis are a great size! We usually order the minis for our daughters because they love these drinks, but we don’t want them to have too much.These are the perfect portion and come in a nice variety of flavors, which makes them a great option.",5,2026-04-14,the United States,True,
B0DWQC12R5,Alani Nu,"Alani Nu VARIETY PACK (CHERRY SLUSH, JUICY PEACH, ORANGE KISS), Low Calorie Energy Drinks, 100mg Caffeine, Biotin, B Vitamins, Zero Sugar, 10 Calories or Less, 8 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R26UVCGD0JK5RU,Delicious and fun size,Who doesn't love this stuff?! Great tasting energy drinks I've tried. Love they are the mini cans but still have 100mg of caffeine!,5,2026-04-15,the United States,True,
B0DWQC12R5,Alani Nu,"Alani Nu VARIETY PACK (CHERRY SLUSH, JUICY PEACH, ORANGE KISS), Low Calorie Energy Drinks, 100mg Caffeine, Biotin, B Vitamins, Zero Sugar, 10 Calories or Less, 8 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R3VUFUYLPCJKBB,Tiny but delish!,Perfect size and like the flavors.,5,2026-04-15,the United States,True,
B0DWQC12R5,Alani Nu,"Alani Nu VARIETY PACK (CHERRY SLUSH, JUICY PEACH, ORANGE KISS), Low Calorie Energy Drinks, 100mg Caffeine, Biotin, B Vitamins, Zero Sugar, 10 Calories or Less, 8 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R3EDUB408NM8GG,Mini must have!,"I love the alani minis!! They’re the perfect size and amount of caffeine. I barely finish one of these cans in 2 days, let alone the big ones. They pack just enough punch to keep me energized without getting so jittery. Plus they all taste so yummy!",5,2026-04-23,the United States,True,
B0DWQC12R5,Alani Nu,"Alani Nu VARIETY PACK (CHERRY SLUSH, JUICY PEACH, ORANGE KISS), Low Calorie Energy Drinks, 100mg Caffeine, Biotin, B Vitamins, Zero Sugar, 10 Calories or Less, 8 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R2KWHOBKZAD6UV,Best energy drink! No jitters!,"Delicious! I love all the alani flavors. I’m usually really sensitive to caffeine and energy drinks, but Alani doesn’t make me jittery or give me palpitations like other energy drinks do! All the flavors are SO good! Perfect little size!",5,2026-04-28,the United States,True,
B0DZKGWX5G,Alani Nu,"Alani Nu SHERBET SWIRL Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R1EC9HNKMZ9BMO,So delicious!,"This is my favorite alani! So good, taste just like sherbet. Very smooth, gives me my pep in my step most days. Ive been a return customer an embarrassing amount of times and will continue.",5,2026-02-12,the United States,True,1.0
B0DZKGWX5G,Alani Nu,"Alani Nu SHERBET SWIRL Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R2HOTNGWLFYM4C,YES,I love the AlaniNu. They’re a bit expensive but they’re healthier than other options on the market. It tastes really good! I LOVE the sugar free. It helps alot when I work my 12 hour overnights. My coworkers and I are always drinking these as they’re a healthy option versus coffee.,5,2026-03-16,the United States,True,
B0DZKGWX5G,Alani Nu,"Alani Nu SHERBET SWIRL Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,RS88657OILQOF,Good buy,"Love an alani, great flavor, and arrived already cold",5,2026-03-19,the United States,True,
B0DZKGWX5G,Alani Nu,"Alani Nu SHERBET SWIRL Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R3N7K50NNP8LN5,Yum,Solid flavor.,4,2026-03-21,the United States,True,
B0DZKGWX5G,Alani Nu,"Alani Nu SHERBET SWIRL Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R19I2WDT6EMA48,Good,I wanted the sherbet they sent me the breeze. Flavor was good. I drank it.,5,2026-04-04,the United States,True,
B0DZKGWX5G,Alani Nu,"Alani Nu SHERBET SWIRL Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R3M92J4I3SNM4J,Delicious,So so so good,5,2026-04-13,the United States,True,
B0DZKGWX5G,Alani Nu,"Alani Nu SHERBET SWIRL Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,R1YVP7G81DDXP1,The BEST flavor!,This is hands down my favorite flavor!,5,2026-04-16,the United States,True,
B0DZKGWX5G,Alani Nu,"Alani Nu SHERBET SWIRL Sugar Free, Low Calorie Energy Drinks, 200mg Caffeine, Biotin B Vitamins, Zero Sugar, 10 Calories, 12 Fl Oz Cans, 12 Pack",Alani Nu energy drink,RN24PO80LUM5D,So yummy!,One of my favorite flavors. Love love love 💗🧡💚,5,2026-04-18,the United States,True,
B0DZLW1TXV,Ghost,"GHOST Hydration Drink, Welch’s Grape - RTD Sports Drink with Electrolytes, Natural Vitamins & Minerals - All Day Lifestyle Hydration Beverage - Zero Caffeine & Zero Sugars - 16.9 Fl Oz, 12 Pack",Ghost energy drink,R2KFGKG1D6Q0DP,,The great flavour is absolutely amazing. It reminds me of my childhood drinking Welches grape juice.,5,2025-08-06,the United Arab Emirates,True,
B0DZLW1TXV,Ghost,"GHOST Hydration Drink, Welch’s Grape - RTD Sports Drink with Electrolytes, Natural Vitamins & Minerals - All Day Lifestyle Hydration Beverage - Zero Caffeine & Zero Sugars - 16.9 Fl Oz, 12 Pack",Ghost energy drink,RQZXBZ70K6MV0,Salty.,It is salty. I should have known it was going to be salty when it listed electrolytes in its ingredients. Electrolytes mean salt.Why won’t anyone create a diet grape energy drink that is noncarbonated and doesn’t have salt in it? I would pay five dollars a bottle for something like that. I’m desperate.I took one sip of this and gave the other bottles away.,3,2025-10-14,the United States,True,
B0DZLW1TXV,Ghost,"GHOST Hydration Drink, Welch’s Grape - RTD Sports Drink with Electrolytes, Natural Vitamins & Minerals - All Day Lifestyle Hydration Beverage - Zero Caffeine & Zero Sugars - 16.9 Fl Oz, 12 Pack",Ghost energy drink,R3TJFVTK3GVD71,"Perfect Welch's Grape Flavor, not exact taste of the energy drink version","I LOVE the Ghost Grape Energy Drinks, but I don't need that much caffeine.  Was hoping these would taste exactly like the energy drink.  The reality is they taste almost exactly like real welch's grape juice, with a slight late aftertaste, but does not have the carbonated bite of the energy drinks.  So, if you're just looking for a welch's grape flavored 0 sugar, super low calorie drink then it's a 5/5 banger.  If you're looking for a pure alternative to the energy drink that tastes the same, it's 3 of 5 stars.  Therefore, 4/5 overall.  I do hope Ghost continues these non-stimulating, no caffeine versions of their energy drinks.",4,2025-12-09,the United States,True,5.0
B0DZLW1TXV,Ghost,"GHOST Hydration Drink, Welch’s Grape - RTD Sports Drink with Electrolytes, Natural Vitamins & Minerals - All Day Lifestyle Hydration Beverage - Zero Caffeine & Zero Sugars - 16.9 Fl Oz, 12 Pack",Ghost energy drink,RDZ465858HBHF,Healthy fluid replacement to prevent dehydration.,Not too sweet but with a good taste.,5,2026-03-11,the United States,True,
B0DZLW1TXV,Ghost,"GHOST Hydration Drink, Welch’s Grape - RTD Sports Drink with Electrolytes, Natural Vitamins & Minerals - All Day Lifestyle Hydration Beverage - Zero Caffeine & Zero Sugars - 16.9 Fl Oz, 12 Pack",Ghost energy drink,R1YIES3FCBHS60,So need this,Absolutely love this stuff. Taste is great easy no sugar vitamins helps you hydrate great value for your money. Everything about this is worth it and I mentioned it before but the taste is wonderful.,5,2026-03-16,the United States,True,
B0DZLW1TXV,Ghost,"GHOST Hydration Drink, Welch’s Grape - RTD Sports Drink with Electrolytes, Natural Vitamins & Minerals - All Day Lifestyle Hydration Beverage - Zero Caffeine & Zero Sugars - 16.9 Fl Oz, 12 Pack",Ghost energy drink,R1HWLDORD7CR31,For my diabetic uncle,"My uncle was hospitalized due to several issues, mainly stemming from a severe dehydration issue. The price for this was on point, the flavor worked for him, and its effectiveness at keeping him properly hydrated with electrolytes kept him alive. I tried using the packets, but he wasn’t willing to do the extra step of adding it to his water.",5,2026-03-28,the United States,True,1.0
B0DZLW1TXV,Ghost,"GHOST Hydration Drink, Welch’s Grape - RTD Sports Drink with Electrolytes, Natural Vitamins & Minerals - All Day Lifestyle Hydration Beverage - Zero Caffeine & Zero Sugars - 16.9 Fl Oz, 12 Pack",Ghost energy drink,R39S3QCKC34ILD,Very good!,Delicious,5,2026-04-15,the United States,True,
B0DZLW1TXV,Ghost,"GHOST Hydration Drink, Welch’s Grape - RTD Sports Drink with Electrolytes, Natural Vitamins & Minerals - All Day Lifestyle Hydration Beverage - Zero Caffeine & Zero Sugars - 16.9 Fl Oz, 12 Pack",Ghost energy drink,R1VZCPF53WG8N0,Great tasting Hydration Drink,Great tasting Hydration drink that I tried when out cycling so ended up buying more from Amazon.,5,2026-04-16,the United States,True,
B0DZLW1TXV,Ghost,"GHOST Hydration Drink, Welch’s Grape - RTD Sports Drink with Electrolytes, Natural Vitamins & Minerals - All Day Lifestyle Hydration Beverage - Zero Caffeine & Zero Sugars - 16.9 Fl Oz, 12 Pack",Ghost energy drink,R2A9SHI1FNRAPM,My favorite hydration drink,Ghost nailed the Welch's grape flavor. One of my favorites,5,2026-04-26,the United States,True,1.0
B0F6DYMJDF,Celsius,"CELSIUS Fizz Free Dragon Fruit Lime, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,RRP7U68RR50KR,New Favorite,"I really enjoy these drinks. I cannot drink carbonated drinks at all and can be very hard to find energy drinks that are not carbonated. People love bubbles but unfortunately they make me sick. The Celsius tastes good, low sugar, and does not make me have jitters. My energy level is increased and I do no crash or feel sick later.",5,2026-02-28,the United States,True,6.0
B0F6DYMJDF,Celsius,"CELSIUS Fizz Free Dragon Fruit Lime, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R1IJV7NA85FWZI,Will be buying again,"I've been sharing these w  few ppl because they've asked how it is. Holy moly, this flavor is soooo good! Definitely worth the money & want to buy again. I love that it's fizz free & so do others. My husband, who's picky about his energy drinks even likes this one. I feel it gives me the energy I need to get through my work shifts.",5,2026-03-16,the United States,True,2.0
B0F6DYMJDF,Celsius,"CELSIUS Fizz Free Dragon Fruit Lime, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R2FSQ5W0K628N,The only way these could be better is if it came in a carbonated version.,Ordered these backseat of the dragonfruit lime flavor. This is one of my favorite flavors for celcius. The only reason it got a 4/5 star is because i thought it was carbonated and it is not!! It would be perfect if it was. I just mix it with a plain can of seltzer water for my carbonated fix. I get that people dont like fizzy drinks... just wish it came in a carbonated version.,4,2026-03-28,the United States,True,1.0
B0F6DYMJDF,Celsius,"CELSIUS Fizz Free Dragon Fruit Lime, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R64SXPHS0TPZA,Energetic!,Amazing taste and great energy.,5,2026-04-02,the United States,True,3.0
B0F6DYMJDF,Celsius,"CELSIUS Fizz Free Dragon Fruit Lime, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R2CLLS734JGBDE,Frizz-free Goodness!,Not my favourite flavour but I love frizz-free options and appreciate the variety in flavour options.,5,2026-04-03,the United States,True,1.0
B0F6DYMJDF,Celsius,"CELSIUS Fizz Free Dragon Fruit Lime, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R1WOBH1Y41UJXP,"Great flavor no jitters, love Celsius",I absolutely love this flavor. It is very refreshing and the value for these is great. Will keep purchasing.,5,2026-04-18,the United States,True,1.0
B0F6DYMJDF,Celsius,"CELSIUS Fizz Free Dragon Fruit Lime, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R1ROLUR1FM04QL,Energy drinks with the flavor choices.,Have order before in the past. Love the flavor and can only get it on amazon.,5,2026-04-28,the United States,True,1.0
B0F6DYMJDF,Celsius,"CELSIUS Fizz Free Dragon Fruit Lime, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R1UTT38UNLXF95,Excellent,Very very good,5,2026-05-07,the United States,True,
B0F6F8M3KG,Celsius,"CELSIUS Fizz Free Pink Lemonade, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R20XNYVD72XL3B,Yummy & Effective,One can was busted open but the rest was good. Energy level was long and consistent. Value was good. Flavor was good. I love the Fizz Free!!!! No jitters. Very effective! No carbonation means no burps for me.,5,2026-03-20,the United States,True,1.0
B0F6F8M3KG,Celsius,"CELSIUS Fizz Free Pink Lemonade, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R2QWCP5A045TKI,Energized,They don’t sell this one in stores near me. They hit the pink lemonade flavor right on the head with this one.,5,2026-04-06,the United States,True,
B0F6F8M3KG,Celsius,"CELSIUS Fizz Free Pink Lemonade, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R1GBPGAQJCY062,A refreshing change,This was a brand new flavor for me and it is excellent I like the non fizz as much as as the original fizz flavors.it’s crisp and refreshing!,5,2026-04-11,the United States,True,
B0F6F8M3KG,Celsius,"CELSIUS Fizz Free Pink Lemonade, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R2Q5ZJBEZWXKF4,Good flavor,Love the flavor. Actually tastes like lemonade.,4,2026-04-12,the United States,True,
B0F6F8M3KG,Celsius,"CELSIUS Fizz Free Pink Lemonade, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R3CLSJSZDTDRVE,Best energy drink on the market,"such a great deal! i love how they aren’t carbonated, no sugar, and have a ton of caffeine. this college student likes it!",5,2026-04-22,the United States,True,1.0
B0F6F8M3KG,Celsius,"CELSIUS Fizz Free Pink Lemonade, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,RW5S6A392WDBV,Better value and taste good,I purchase the Celsius package on Amazon because it is more bang for my buck as opposed to buying them at the gas station. This flavor is a little tart but still refreshing and good energy. 200 mg caffeine content.,5,2026-04-25,the United States,True,
B0F6F8M3KG,Celsius,"CELSIUS Fizz Free Pink Lemonade, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R2EMPAGMXDQ60Y,Delicious,"This beverage offers a delightful flavor profile, exhibiting a balanced tartness without the excessive acidity sometimes found in lemonades. It is notably more enjoyable when served chilled rather than at room temperature.",5,2026-05-03,the United States,True,
B0F6F8M3KG,Celsius,"CELSIUS Fizz Free Pink Lemonade, Sugar Free Energy Drink, 12 Fl Oz (Pack of 12)",Celsius energy drink,R4CIZI78L9IHT,Easy to drink energy,Very tasty,5,2026-05-06,the United States,True,
B0FKKGB9HV,,"BUM Sugar-Free Energy Drink, Pina Colada - Lightly Carbonated & No Artificial Colors, Natural Caffeine & Citicoline for Energy & Focus, Brain Boost & Workout Sports Beverage - 12 oz, Pack of 12",Ghost energy drink,R23F5HO5SI9LXM,Nasty after taste,It’s hard to make sugar free good but these were hard to drink. I love a piña colada flavor but these were too battery acidic to even enjoy! I wanted to love them but can’t commit,1,2026-03-24,the United States,True,2.0
B0FKKGB9HV,,"BUM Sugar-Free Energy Drink, Pina Colada - Lightly Carbonated & No Artificial Colors, Natural Caffeine & Citicoline for Energy & Focus, Brain Boost & Workout Sports Beverage - 12 oz, Pack of 12",Ghost energy drink,R19VOLPFR2BBG3,AMAZING BEST ENERGY DRINK EVER,3rd best flavor. Citrus is top then cream soda,5,2026-03-28,the United States,True,
B0FKKGB9HV,,"BUM Sugar-Free Energy Drink, Pina Colada - Lightly Carbonated & No Artificial Colors, Natural Caffeine & Citicoline for Energy & Focus, Brain Boost & Workout Sports Beverage - 12 oz, Pack of 12",Ghost energy drink,R2MU176P16K8L5,SO GOOD,One of my favorite flavors!! I don’t get overstimulated by the caffeine and the cognozin helps me focus while I work.,5,2026-04-10,the United States,True,
B0FKKGB9HV,,"BUM Sugar-Free Energy Drink, Pina Colada - Lightly Carbonated & No Artificial Colors, Natural Caffeine & Citicoline for Energy & Focus, Brain Boost & Workout Sports Beverage - 12 oz, Pack of 12",Ghost energy drink,RFUGLQTSEGZSP,This flavor is not it.,"Love Bum, and other flavors, but the Pina Colada flavor is not for me. Very fake fruit and sugary taste. My husband will drink most any energy drink if it’s in the house and he has avoided these like the plague.",2,2026-04-21,the United States,True,
B0FKKGB9HV,,"BUM Sugar-Free Energy Drink, Pina Colada - Lightly Carbonated & No Artificial Colors, Natural Caffeine & Citicoline for Energy & Focus, Brain Boost & Workout Sports Beverage - 12 oz, Pack of 12",Ghost energy drink,R2PIOPG94SA1IO,Bum energy drinks . This flavor!!! My favorite,So delicious.,5,2026-05-02,the United States,True,
B0FKKGB9HV,,"BUM Sugar-Free Energy Drink, Pina Colada - Lightly Carbonated & No Artificial Colors, Natural Caffeine & Citicoline for Energy & Focus, Brain Boost & Workout Sports Beverage - 12 oz, Pack of 12",Ghost energy drink,R3MNXJCGDJMM5A,AMAZING!!!!!! 🍍🥥🌴,Amazing flavor will definitely buy again and again!!!!!!,5,2026-05-04,the United States,True,
B0FKKGB9HV,,"BUM Sugar-Free Energy Drink, Pina Colada - Lightly Carbonated & No Artificial Colors, Natural Caffeine & Citicoline for Energy & Focus, Brain Boost & Workout Sports Beverage - 12 oz, Pack of 12",Ghost energy drink,RQ3L2V0MBCM83,Will buy again,Delicious,5,2026-05-04,the United States,True,
B0FKKGB9HV,,"BUM Sugar-Free Energy Drink, Pina Colada - Lightly Carbonated & No Artificial Colors, Natural Caffeine & Citicoline for Energy & Focus, Brain Boost & Workout Sports Beverage - 12 oz, Pack of 12",Ghost energy drink,R3JF7RDQXLUT29,Quality ingredients delivering energy without crashes!,"I have enjoyed the Bum Energy Drinks for a few weeks now. I believe their Cognizin additive set it apart from other energy drinks. I have purchased both the pina colada flavor as well as the root beer and both are good but I do prefer the root beer over the pina colada. With having a fair amount of caffeine content but not overdoing it, provides a kick of energy without any jitters or crashes. All in all its effectiveness is well received and the flavors are good. I'd say it's a decent value for the money you spend and it offers quality ingredients with the Cognizin setting it apart from other beverages on the market. Well worth the price, choose the flavor you feel connects most to you and you'll be satisfied guaranteed.",4,2026-05-07,the United States,True,
B0FP3XLRB5,Zipfizz,"Zipfizz Daily Energy Drink Powder, Strawberry Kiwi, 20 Pack | 3-in-1 Sustained Energy, Rapid Hydration, and Essential Vitamins | Sugar-Free | Electrolyte Powder | Contains Vitamin B-12 & Antioxidants",Celsius energy drink,R3S4K84CYFLME3,Strawberry Kiwi is Good!,"New flavor to me… Strawberry Kiwi… I like it! Light and fruity, but not too sweet. I put over ice in a large cup with a straw and use 1 and 3/4, 20 oz bottles of water. I do this with all my flavors so they aren’t too strong. Very nice to sip on in the afternoons.",5,2025-10-24,the United States,True,
